Sale Date,Region,State,City,Product,Quantity,Salesman,AGE,Price per Unit,Sales Amount
06-07-2023,West,Gujarat,Ahmedabad,Furniture,19,Kuldeep,28,4348.73,82625.87
26-03-2023,South,Karnataka,Hubli,Groceries,17,Raghav,55,4825.24,82029.08
28-11-2023,West,Gujarat,Surat,Furniture,20,Pinkesh,45,4066.74,81334.8
20-06-2023,North,Delhi,New Delhi,Furniture,20,Rajendra,43,4035.61,80712.2
21-03-2023,West,Maharashtra,Pune,Stationery,19,Raghav,34,4229.42,80358.98
31-03-2023,South,Karnataka,Hubli,Electronics,18,Rustam,18,4450.23,80104.14
10-12-2023,South,Karnataka,Mysuru,Electronics,16,Jaykesh,21,4999.9,79998.4
14-09-2023,South,Tamil Nadu,Coimbatore,Clothing,18,Pankaj,55,4422.21,79599.78
12-06-2023,South,Tamil Nadu,Chennai,Clothing,18,vishal,31,4403.69,79266.42
28-04-2023,South,Karnataka,Mysuru,Clothing,20,Kuldeep,26,3937.67,78753.4
03-05-2023,West,Maharashtra,Mumbai,Clothing,19,Dinesh,39,4137.44,78611.36
14-03-2023,South,Tamil Nadu,Coimbatore,Stationery,19,Pankaj,21,4134.01,78546.19
07-07-2023,South,Tamil Nadu,Coimbatore,Groceries,20,Pankaj,26,3891.28,77825.6
04-10-2023,North,Delhi,New Delhi,Electronics,16,Priya,34,4860.07,77761.12
12-07-2023,West,Gujarat,Ahmedabad,Groceries,16,Jaykesh,34,4858.31,77732.96
17-08-2023,South,Karnataka,Hubli,Clothing,17,Rajendra,39,4517.78,76802.26
31-03-2023,South,Tamil Nadu,Chennai,Clothing,17,Keshav,44,4515.21,76758.57
20-07-2023,North,Delhi,New Delhi,Furniture,17,Pinkesh,18,4502.39,76540.63
21-07-2023,West,Maharashtra,Nagpur,Clothing,16,Priya,28,4780.77,76492.32
02-10-2023,South,Karnataka,Hubli,Electronics,16,Pinkesh,49,4720.23,75523.68
05-07-2023,West,Gujarat,Ahmedabad,Stationery,17,Rajendra,43,4427.79,75272.43
14-06-2023,North,Delhi,Dwarka,Furniture,20,Rajendra,38,3753.15,75063
09-01-2023,South,Tamil Nadu,Madurai,Clothing,18,Pinkesh,32,4168.59,75034.62
26-12-2023,South,Tamil Nadu,Coimbatore,Clothing,20,Rajendra,19,3751.01,75020.2
13-04-2023,West,Maharashtra,Pune,Stationery,19,Rajendra,49,3927.27,74618.13
01-08-2023,South,Karnataka,Hubli,Electronics,20,Dinesh,20,3728.46,74569.2
24-10-2023,West,Gujarat,Ahmedabad,Furniture,19,Rajendra,23,3907.56,74243.64
09-06-2023,South,Tamil Nadu,Chennai,Stationery,18,Pankaj,54,4103.61,73864.98
18-01-2023,West,Gujarat,Vadodara,Furniture,16,Pankaj,25,4614.01,73824.16
15-06-2023,South,Tamil Nadu,Madurai,Groceries,20,Dinesh,38,3684.86,73697.2
01-11-2023,North,Delhi,New Delhi,Groceries,18,Kuldeep,40,4059.82,73076.76
26-04-2023,West,Maharashtra,Nagpur,Stationery,18,Rajendra,28,4022.66,72407.88
14-02-2023,West,Maharashtra,Mumbai,Clothing,15,Rustam,22,4822.26,72333.9
19-11-2023,West,Maharashtra,Mumbai,Furniture,15,Jaykesh,44,4785.61,71784.15
09-04-2023,West,Gujarat,Surat,Electronics,18,Rustam,46,3982.89,71692.02
14-07-2023,West,Gujarat,Ahmedabad,Groceries,18,Pankaj,32,3943.82,70988.76
16-03-2023,South,Tamil Nadu,Madurai,Stationery,15,Rajendra,21,4724.91,70873.65
19-12-2023,West,Maharashtra,Mumbai,Electronics,19,vishal,23,3718.59,70653.21
16-05-2023,South,Karnataka,Bengaluru,Clothing,18,Dinesh,24,3913.42,70441.56
08-01-2023,West,Gujarat,Ahmedabad,Stationery,17,Rajendra,39,4136.31,70317.27
22-07-2023,North,Delhi,Dwarka,Furniture,19,Keshav,34,3694.62,70197.78
08-02-2023,West,Gujarat,Vadodara,Furniture,15,Pinkesh,28,4678.57,70178.55
09-09-2023,North,Delhi,New Delhi,Electronics,15,vishal,44,4667.42,70011.3
20-02-2023,West,Maharashtra,Pune,Clothing,19,Pinkesh,50,3683.04,69977.76
15-12-2023,South,Karnataka,Bengaluru,Groceries,15,Pankaj,52,4659.8,69897
10-10-2023,West,Maharashtra,Mumbai,Stationery,15,Pankaj,25,4657.82,69867.3
28-06-2023,North,Delhi,New Delhi,Furniture,16,Rajendra,37,4364.9,69838.4
04-02-2023,West,Maharashtra,Mumbai,Electronics,17,Kuldeep,42,4100.27,69704.59
01-10-2023,South,Karnataka,Bengaluru,Groceries,16,Rajendra,40,4354.03,69664.48
11-09-2023,South,Karnataka,Bengaluru,Clothing,17,Rustam,44,4088.77,69509.09
05-09-2023,West,Maharashtra,Nagpur,Furniture,20,Keshav,25,3474.05,69481
20-10-2023,West,Gujarat,Surat,Furniture,20,Keshav,30,3470.23,69404.6
05-11-2023,West,Maharashtra,Nagpur,Clothing,17,Rajendra,46,4082.38,69400.46
19-02-2023,West,Gujarat,Surat,Clothing,19,Rajendra,18,3649.75,69345.25
25-04-2023,South,Tamil Nadu,Coimbatore,Stationery,14,Pankaj,38,4935.34,69094.76
21-08-2023,North,Delhi,Dwarka,Electronics,20,Rajendra,19,3438.25,68765
21-07-2023,South,Tamil Nadu,Coimbatore,Clothing,15,Keshav,30,4579.29,68689.35
08-09-2023,North,Delhi,New Delhi,Furniture,17,Keshav,49,4033.84,68575.28
20-07-2023,South,Karnataka,Bengaluru,Electronics,14,Raghav,16,4894.84,68527.76
27-10-2023,South,Karnataka,Mysuru,Stationery,15,Rustam,20,4545.26,68178.9
06-12-2023,West,Gujarat,Vadodara,Furniture,14,vishal,46,4839.11,67747.54
02-10-2023,West,Gujarat,Ahmedabad,Furniture,17,vishal,33,3971.7,67518.9
24-09-2023,South,Tamil Nadu,Madurai,Electronics,17,Kuldeep,32,3933.92,66876.64
24-07-2023,South,Tamil Nadu,Coimbatore,Clothing,20,vishal,44,3331.04,66620.8
02-09-2023,South,Tamil Nadu,Madurai,Furniture,15,Jaykesh,19,4426.44,66396.6
30-12-2023,South,Karnataka,Hubli,Furniture,15,Jaykesh,55,4402.43,66036.45
04-12-2024,South,Karnataka,Hubli,Furniture,15,Priya,55,4402.43,66036.45
11-06-2023,North,Delhi,Dwarka,Clothing,17,Jaykesh,20,3878.66,65937.22
20-01-2023,South,Tamil Nadu,Madurai,Stationery,20,Priya,42,3280.87,65617.4
18-07-2023,West,Maharashtra,Mumbai,Furniture,14,Rustam,44,4649.53,65093.42
02-12-2024,West,Maharashtra,Mumbai,Furniture,14,Rustam,44,4649.53,65093.42
03-08-2023,North,Delhi,Karol Bagh,Stationery,18,Pankaj,21,3614.6,65062.8
15-10-2023,West,Gujarat,Ahmedabad,Furniture,18,Rustam,16,3602.65,64847.7
29-12-2023,West,Maharashtra,Pune,Stationery,13,Priya,41,4985.82,64815.66
22-12-2024,West,Maharashtra,Pune,Stationery,13,Priya,41,4985.82,64815.66
12-09-2023,West,Gujarat,Ahmedabad,Furniture,17,Pankaj,54,3791.82,64460.94
07-04-2023,South,Tamil Nadu,Coimbatore,Stationery,17,Pinkesh,16,3771.79,64120.43
09-05-2023,West,Maharashtra,Nagpur,Electronics,19,Rajendra,22,3374.33,64112.27
16-01-2023,West,Gujarat,Surat,Electronics,18,Dinesh,49,3561.06,64099.08
23-05-2023,South,Karnataka,Mysuru,Groceries,15,vishal,27,4269.32,64039.8
10-04-2023,South,Karnataka,Bengaluru,Groceries,15,Rajendra,51,4262.53,63937.95
19-04-2023,South,Tamil Nadu,Madurai,Furniture,13,Pankaj,55,4911.57,63850.41
01-10-2023,West,Maharashtra,Nagpur,Furniture,16,Dinesh,34,3988.32,63813.12
09-11-2023,South,Karnataka,Bengaluru,Stationery,16,Jaykesh,24,3981.76,63708.16
16-01-2023,West,Gujarat,Vadodara,Furniture,18,Keshav,44,3524.11,63433.98
23-08-2023,South,Tamil Nadu,Coimbatore,Electronics,19,Keshav,17,3336.46,63392.74
01-09-2023,West,Gujarat,Vadodara,Groceries,19,Rustam,25,3326.91,63211.29
07-04-2023,West,Maharashtra,Mumbai,Stationery,13,Pankaj,53,4850.17,63052.21
24-02-2023,South,Karnataka,Bengaluru,Groceries,16,vishal,30,3931.95,62911.2
09-07-2023,North,Delhi,New Delhi,Clothing,17,Pankaj,36,3679.89,62558.13
14-10-2023,North,Delhi,New Delhi,Groceries,14,Dinesh,23,4457.21,62400.94
18-11-2024,North,Delhi,New Delhi,Groceries,14,Priya,23,4457.21,62400.94
06-12-2023,South,Karnataka,Mysuru,Electronics,16,Raghav,54,3897.57,62361.12
08-12-2023,South,Karnataka,Bengaluru,Groceries,16,Rajendra,30,3895.18,62322.88
18-06-2023,West,Maharashtra,Mumbai,Electronics,14,Rustam,34,4428,61992
14-03-2023,North,Delhi,New Delhi,Stationery,20,Kuldeep,40,3069.92,61398.4
03-08-2023,North,Delhi,Dwarka,Groceries,16,Rajendra,37,3836.1,61377.6
27-03-2023,North,Delhi,Dwarka,Groceries,16,Kuldeep,51,3788.36,60613.76
29-08-2023,South,Karnataka,Bengaluru,Furniture,13,Pinkesh,50,4650.74,60459.62
23-02-2023,South,Karnataka,Hubli,Groceries,12,Keshav,53,4964.87,59578.44
02-10-2023,South,Karnataka,Hubli,Furniture,12,Rustam,53,4945.77,59349.24
20-10-2023,West,Maharashtra,Mumbai,Stationery,17,Raghav,52,3490.72,59342.24
08-01-2023,West,Maharashtra,Pune,Stationery,16,Dinesh,45,3702.43,59238.88
03-08-2023,North,Delhi,New Delhi,Stationery,18,Jaykesh,27,3287.05,59166.9
08-08-2023,South,Karnataka,Hubli,Groceries,15,Rajendra,48,3943.63,59154.45
17-04-2023,North,Delhi,Karol Bagh,Electronics,13,Pankaj,29,4542.74,59055.62
17-01-2023,South,Karnataka,Bengaluru,Clothing,14,Jaykesh,42,4200.98,58813.72
29-09-2023,South,Karnataka,Mysuru,Stationery,14,Dinesh,18,4192.86,58700.04
09-11-2023,South,Tamil Nadu,Chennai,Stationery,15,Jaykesh,21,3909.42,58641.3
07-08-2023,South,Tamil Nadu,Madurai,Stationery,15,Rajendra,25,3897.39,58460.85
28-08-2023,South,Tamil Nadu,Coimbatore,Furniture,19,Kuldeep,16,3074.32,58412.08
09-01-2023,North,Delhi,New Delhi,Electronics,16,Dinesh,29,3625.28,58004.48
09-06-2023,South,Karnataka,Mysuru,Furniture,19,Dinesh,53,3044.32,57842.08
03-06-2023,West,Maharashtra,Nagpur,Clothing,16,Priya,45,3599.32,57589.12
02-05-2023,South,Tamil Nadu,Coimbatore,Clothing,16,Raghav,46,3586.87,57389.92
25-08-2023,West,Maharashtra,Mumbai,Stationery,16,Rustam,40,3580.79,57292.64
28-05-2023,South,Tamil Nadu,Coimbatore,Electronics,20,Rajendra,47,2860.96,57219.2
05-02-2023,South,Tamil Nadu,Madurai,Furniture,20,vishal,24,2860.11,57202.2
26-12-2023,West,Maharashtra,Pune,Stationery,12,Raghav,54,4765.33,57183.96
24-05-2023,South,Karnataka,Mysuru,Clothing,17,Keshav,25,3342.49,56822.33
14-11-2023,West,Maharashtra,Nagpur,Stationery,13,Rustam,53,4357.02,56641.26
15-11-2023,West,Maharashtra,Nagpur,Electronics,12,Rajendra,19,4713.26,56559.12
17-11-2023,North,Delhi,New Delhi,Electronics,13,vishal,42,4339.46,56412.98
15-09-2023,South,Karnataka,Mysuru,Clothing,13,Dinesh,42,4337.22,56383.86
28-02-2023,South,Tamil Nadu,Coimbatore,Stationery,14,Raghav,36,4009.33,56130.62
28-02-2023,South,Karnataka,Hubli,Stationery,18,Dinesh,39,3102.47,55844.46
23-10-2023,South,Karnataka,Bengaluru,Electronics,19,Pankaj,48,2900.31,55105.89
13-10-2023,West,Gujarat,Vadodara,Clothing,14,vishal,35,3931.74,55044.36
22-02-2023,South,Karnataka,Mysuru,Clothing,20,Jaykesh,47,2750.28,55005.6
07-04-2023,South,Tamil Nadu,Madurai,Stationery,17,vishal,43,3233.82,54974.94
06-11-2023,South,Karnataka,Hubli,Groceries,13,Rustam,31,4226.47,54944.11
20-11-2024,South,Karnataka,Hubli,Groceries,13,Rustam,31,4226.47,54944.11
24-06-2023,South,Karnataka,Hubli,Groceries,12,Dinesh,21,4572.79,54873.48
12-02-2023,West,Maharashtra,Pune,Groceries,18,Rajendra,37,3040.28,54725.04
24-06-2023,South,Karnataka,Mysuru,Clothing,19,Kuldeep,47,2873.83,54602.77
12-11-2024,South,Karnataka,Mysuru,Clothing,19,Priya,47,2873.83,54602.77
10-05-2023,South,Karnataka,Bengaluru,Clothing,15,Keshav,36,3611.2,54168
27-07-2023,South,Karnataka,Bengaluru,Furniture,19,Raghav,23,2848.96,54130.24
11-03-2023,South,Tamil Nadu,Madurai,Clothing,19,Kuldeep,53,2814.94,53483.86
02-02-2023,West,Gujarat,Surat,Groceries,15,Pankaj,20,3555.88,53338.2
29-09-2023,North,Delhi,New Delhi,Electronics,13,Pankaj,42,4084.32,53096.16
19-05-2023,West,Gujarat,Vadodara,Electronics,13,Rustam,44,4076.94,53000.22
01-03-2023,South,Tamil Nadu,Coimbatore,Groceries,12,Pinkesh,27,4403.85,52846.2
22-07-2023,West,Maharashtra,Mumbai,Clothing,20,Rustam,50,2631.58,52631.6
17-09-2023,North,Delhi,Dwarka,Groceries,12,Kuldeep,26,4378.41,52540.92
02-09-2023,South,Karnataka,Bengaluru,Clothing,11,Rajendra,52,4758.46,52343.06
25-05-2023,West,Gujarat,Surat,Stationery,19,Kuldeep,36,2753.24,52311.56
11-07-2023,South,Tamil Nadu,Chennai,Clothing,13,Kuldeep,30,4021.84,52283.92
08-11-2023,West,Gujarat,Ahmedabad,Groceries,19,Priya,32,2743.67,52129.73
24-12-2023,North,Delhi,Karol Bagh,Stationery,18,Dinesh,54,2880.41,51847.38
23-03-2023,North,Delhi,Karol Bagh,Clothing,20,Pankaj,24,2580.02,51600.4
13-03-2023,West,Maharashtra,Pune,Electronics,11,Pinkesh,35,4681.04,51491.44
11-10-2023,South,Tamil Nadu,Chennai,Groceries,16,Pinkesh,41,3155.43,50486.88
12-12-2023,South,Karnataka,Mysuru,Electronics,18,vishal,27,2784.49,50120.82
13-01-2023,West,Maharashtra,Pune,Clothing,18,Priya,22,2777.65,49997.7
31-12-2023,West,Maharashtra,Pune,Stationery,10,Rajendra,52,4995.74,49957.4
18-04-2023,West,Gujarat,Ahmedabad,Furniture,11,Keshav,32,4530.56,49836.16
15-10-2023,South,Tamil Nadu,Coimbatore,Groceries,20,Pinkesh,38,2487.65,49753
02-03-2023,South,Karnataka,Bengaluru,Clothing,17,Pankaj,39,2924.72,49720.24
04-12-2023,West,Gujarat,Ahmedabad,Stationery,16,Keshav,51,3082.84,49325.44
23-04-2023,South,Karnataka,Bengaluru,Stationery,15,vishal,43,3285.68,49285.2
31-01-2023,South,Karnataka,Mysuru,Electronics,15,Rustam,38,3270.81,49062.15
26-07-2023,South,Tamil Nadu,Coimbatore,Electronics,20,Raghav,44,2446.31,48926.2
19-03-2023,North,Delhi,Dwarka,Furniture,15,Raghav,49,3256.2,48843
05-09-2023,North,Delhi,Karol Bagh,Clothing,13,vishal,42,3724.27,48415.51
10-07-2023,West,Maharashtra,Nagpur,Groceries,20,Rustam,31,2415.86,48317.2
15-06-2023,North,Delhi,New Delhi,Furniture,15,Rajendra,16,3218.59,48278.85
14-01-2023,North,Delhi,Karol Bagh,Furniture,12,Rajendra,25,4011.85,48142.2
13-11-2023,North,Delhi,Karol Bagh,Furniture,19,Dinesh,27,2532.78,48122.82
18-09-2023,West,Gujarat,Ahmedabad,Furniture,14,Rustam,20,3433.55,48069.7
09-07-2023,North,Delhi,Karol Bagh,Groceries,12,Dinesh,41,4003.52,48042.24
12-05-2023,North,Delhi,Dwarka,Groceries,16,Pinkesh,32,2991.84,47869.44
30-06-2023,North,Delhi,Dwarka,Electronics,12,Pinkesh,36,3981.34,47776.08
27-12-2023,South,Karnataka,Mysuru,Groceries,19,Pankaj,23,2513.27,47752.13
12-01-2023,South,Karnataka,Hubli,Furniture,16,Priya,18,2976.17,47618.72
28-06-2023,South,Karnataka,Bengaluru,Groceries,10,Rustam,47,4761.19,47611.9
19-09-2023,West,Gujarat,Vadodara,Electronics,19,Jaykesh,28,2493.03,47367.57
11-02-2023,West,Maharashtra,Mumbai,Electronics,16,Rajendra,35,2954.32,47269.12
23-08-2023,South,Tamil Nadu,Coimbatore,Groceries,12,Jaykesh,16,3932.48,47189.76
28-03-2023,West,Gujarat,Vadodara,Clothing,10,Kuldeep,39,4718.03,47180.3
25-05-2023,North,Delhi,Karol Bagh,Groceries,20,Rustam,35,2344.76,46895.2
30-09-2023,West,Maharashtra,Pune,Groceries,12,Rajendra,38,3895.88,46750.56
23-03-2023,South,Tamil Nadu,Madurai,Clothing,13,Pinkesh,51,3568.86,46395.18
03-01-2023,West,Gujarat,Ahmedabad,Furniture,11,vishal,47,4205.55,46261.05
12-06-2023,South,Tamil Nadu,Chennai,Stationery,13,Keshav,34,3551.21,46165.73
26-07-2023,West,Maharashtra,Pune,Furniture,16,Dinesh,34,2882.65,46122.4
14-12-2023,West,Gujarat,Surat,Furniture,11,Priya,53,4188.37,46072.07
17-06-2023,South,Tamil Nadu,Madurai,Clothing,15,Priya,18,3048.36,45725.4
07-03-2023,West,Maharashtra,Mumbai,Furniture,14,Rustam,16,3259.64,45634.96
01-06-2023,South,Tamil Nadu,Chennai,Clothing,12,Kuldeep,36,3785.29,45423.48
27-10-2023,South,Karnataka,Hubli,Stationery,19,vishal,32,2386.59,45345.21
30-03-2023,South,Tamil Nadu,Coimbatore,Electronics,17,Priya,43,2664.62,45298.54
11-07-2023,West,Gujarat,Vadodara,Electronics,15,Priya,37,3005.08,45076.2
16-11-2023,South,Tamil Nadu,Coimbatore,Stationery,11,Priya,47,4089.16,44980.76
30-09-2023,South,Tamil Nadu,Coimbatore,Furniture,10,Kuldeep,53,4496.39,44963.9
29-12-2023,West,Maharashtra,Nagpur,Electronics,18,Rajendra,31,2494.95,44909.1
11-10-2023,South,Karnataka,Bengaluru,Stationery,11,Jaykesh,26,4066.2,44728.2
24-09-2023,South,Tamil Nadu,Coimbatore,Furniture,16,Rustam,25,2793.48,44695.68
19-03-2023,West,Maharashtra,Nagpur,Electronics,9,Pinkesh,34,4953.4,44580.6
20-05-2023,North,Delhi,Karol Bagh,Stationery,13,Pankaj,43,3423.36,44503.68
20-11-2023,South,Karnataka,Hubli,Stationery,12,Kuldeep,49,3703.31,44439.72
08-03-2023,South,Tamil Nadu,Chennai,Groceries,17,Rajendra,47,2603.49,44259.33
29-04-2023,West,Maharashtra,Pune,Furniture,12,Priya,32,3686.27,44235.24
28-05-2023,South,Tamil Nadu,Chennai,Groceries,10,Dinesh,27,4413.5,44135
31-07-2023,West,Gujarat,Ahmedabad,Stationery,16,Kuldeep,16,2747.36,43957.76
18-10-2023,South,Karnataka,Bengaluru,Stationery,15,Rajendra,19,2920.62,43809.3
17-07-2023,West,Gujarat,Ahmedabad,Stationery,12,Pankaj,40,3650.3,43803.6
20-06-2023,South,Tamil Nadu,Coimbatore,Clothing,19,Raghav,20,2304.92,43793.48
01-01-2023,West,Maharashtra,Mumbai,Stationery,9,Kuldeep,27,4858.75,43728.75
01-07-2023,West,Maharashtra,Mumbai,Furniture,11,Kuldeep,52,3969.39,43663.29
11-05-2023,South,Tamil Nadu,Chennai,Groceries,15,Pinkesh,23,2905.47,43582.05
02-11-2023,West,Maharashtra,Nagpur,Groceries,15,Rajendra,52,2869.14,43037.1
02-10-2023,South,Karnataka,Hubli,Stationery,9,Rajendra,49,4781.72,43035.48
01-02-2023,North,Delhi,New Delhi,Clothing,10,Kuldeep,53,4298.32,42983.2
13-10-2023,South,Tamil Nadu,Chennai,Stationery,16,Kuldeep,50,2682.3,42916.8
12-07-2023,West,Maharashtra,Mumbai,Electronics,9,Kuldeep,27,4757.53,42817.77
13-10-2023,West,Gujarat,Ahmedabad,Electronics,20,Pinkesh,32,2133.53,42670.6
24-08-2023,West,Gujarat,Vadodara,Clothing,16,Pinkesh,44,2666.78,42668.48
22-12-2023,South,Tamil Nadu,Chennai,Clothing,20,Jaykesh,54,2123.15,42463
03-03-2023,South,Tamil Nadu,Chennai,Clothing,16,Raghav,33,2640.08,42241.28
17-02-2023,South,Karnataka,Hubli,Groceries,10,Pinkesh,22,4196.24,41962.4
11-10-2023,South,Karnataka,Hubli,Groceries,16,Jaykesh,18,2619.73,41915.68
18-12-2023,South,Tamil Nadu,Chennai,Groceries,9,vishal,23,4638.57,41747.13
23-11-2023,South,Karnataka,Hubli,Clothing,16,Rustam,38,2600.48,41607.68
05-12-2023,South,Tamil Nadu,Coimbatore,Electronics,13,Pankaj,52,3190.8,41480.4
10-02-2023,West,Gujarat,Vadodara,Electronics,12,Rajendra,55,3443.54,41322.48
28-11-2023,South,Karnataka,Bengaluru,Furniture,16,Raghav,28,2573.33,41173.28
03-11-2023,West,Maharashtra,Mumbai,Stationery,16,Rajendra,41,2563.69,41019.04
13-05-2023,North,Delhi,New Delhi,Groceries,10,vishal,30,4092.05,40920.5
03-08-2023,West,Maharashtra,Mumbai,Furniture,14,Jaykesh,40,2918.42,40857.88
18-08-2023,West,Maharashtra,Mumbai,Clothing,12,Priya,32,3400.71,40808.52
20-02-2023,West,Gujarat,Ahmedabad,Clothing,19,vishal,29,2146.17,40777.23
24-01-2023,West,Maharashtra,Nagpur,Stationery,15,Raghav,17,2706.66,40599.9
28-04-2023,South,Karnataka,Mysuru,Groceries,9,Jaykesh,21,4485.21,40366.89
02-05-2023,South,Karnataka,Mysuru,Electronics,12,Dinesh,46,3358.78,40305.36
16-08-2023,West,Maharashtra,Nagpur,Furniture,11,Priya,23,3646.35,40109.85
25-10-2023,North,Delhi,Dwarka,Furniture,16,Rajendra,42,2502.57,40041.12
15-12-2023,North,Delhi,New Delhi,Furniture,13,Keshav,19,3069.28,39900.64
24-01-2023,North,Delhi,New Delhi,Electronics,8,Rajendra,35,4986.31,39890.48
04-12-2023,South,Karnataka,Mysuru,Stationery,10,Keshav,33,3964.05,39640.5
15-07-2023,West,Maharashtra,Mumbai,Clothing,20,Rajendra,38,1977,39540
01-12-2023,South,Karnataka,Bengaluru,Clothing,10,vishal,44,3950.06,39500.6
15-07-2023,South,Karnataka,Bengaluru,Groceries,11,Dinesh,52,3590.89,39499.79
03-03-2023,West,Maharashtra,Nagpur,Electronics,11,Jaykesh,19,3584.06,39424.66
08-07-2023,South,Karnataka,Mysuru,Stationery,17,Jaykesh,43,2316.09,39373.53
05-07-2023,South,Tamil Nadu,Coimbatore,Groceries,14,Rustam,54,2808.58,39320.12
08-03-2023,South,Tamil Nadu,Coimbatore,Groceries,11,vishal,38,3561.4,39175.4
23-12-2023,West,Maharashtra,Nagpur,Clothing,10,Raghav,25,3907.49,39074.9
23-05-2023,West,Maharashtra,Nagpur,Clothing,14,Priya,35,2785.95,39003.3
22-09-2023,North,Delhi,New Delhi,Electronics,8,Rajendra,55,4866.58,38932.64
26-08-2023,West,Gujarat,Ahmedabad,Electronics,11,Rustam,50,3538.83,38927.13
23-04-2023,West,Maharashtra,Mumbai,Electronics,14,Kuldeep,31,2775.33,38854.62
14-04-2023,West,Maharashtra,Nagpur,Furniture,10,Rustam,37,3882.87,38828.7
01-06-2023,West,Gujarat,Surat,Groceries,15,Keshav,39,2586.8,38802
19-11-2023,North,Delhi,Karol Bagh,Clothing,18,Dinesh,52,2149.99,38699.82
18-03-2023,South,Karnataka,Hubli,Stationery,14,Raghav,46,2746.27,38447.78
07-03-2023,West,Gujarat,Ahmedabad,Groceries,20,Rajendra,24,1916.52,38330.4
06-07-2023,West,Maharashtra,Nagpur,Electronics,15,Priya,19,2551.6,38274
31-12-2023,West,Maharashtra,Pune,Stationery,10,Keshav,32,3806.67,38066.7
24-05-2023,West,Gujarat,Ahmedabad,Furniture,14,Rajendra,43,2715.54,38017.56
04-01-2023,South,Tamil Nadu,Madurai,Electronics,13,vishal,23,2913.56,37876.28
08-06-2023,West,Gujarat,Ahmedabad,Electronics,15,Jaykesh,32,2514.95,37724.25
08-11-2023,North,Delhi,New Delhi,Electronics,17,Rajendra,52,2216.38,37678.46
10-05-2023,West,Maharashtra,Mumbai,Clothing,18,Dinesh,24,2074.52,37341.36
15-06-2023,West,Maharashtra,Mumbai,Clothing,19,Rustam,48,1965.12,37337.28
13-09-2023,South,Tamil Nadu,Madurai,Groceries,8,Rustam,38,4651.3,37210.4
07-07-2023,South,Karnataka,Bengaluru,Groceries,15,Rajendra,46,2477.09,37156.35
31-08-2023,West,Maharashtra,Mumbai,Furniture,8,Dinesh,26,4621.75,36974
12-12-2024,West,Maharashtra,Mumbai,Furniture,8,Priya,26,4621.75,36974
27-06-2023,West,Maharashtra,Pune,Clothing,12,Pinkesh,52,3076.03,36912.36
13-11-2023,West,Maharashtra,Mumbai,Furniture,12,Pankaj,32,3074.45,36893.4
18-12-2023,South,Tamil Nadu,Madurai,Clothing,13,Rajendra,21,2829.47,36783.11
20-05-2023,West,Maharashtra,Mumbai,Electronics,8,Keshav,46,4576.97,36615.76
07-09-2023,West,Maharashtra,Mumbai,Clothing,13,Rajendra,38,2809.29,36520.77
16-11-2023,West,Maharashtra,Nagpur,Stationery,12,Keshav,48,3028.88,36346.56
24-12-2023,South,Karnataka,Mysuru,Stationery,8,Dinesh,19,4516.82,36134.56
21-02-2023,West,Gujarat,Vadodara,Electronics,17,Priya,27,2107.36,35825.12
17-09-2023,North,Delhi,Dwarka,Clothing,18,Kuldeep,16,1986.52,35757.36
26-05-2023,South,Karnataka,Bengaluru,Groceries,16,vishal,37,2231.67,35706.72
